"pid"|"old_size"|"new_size"
10396|142|1
10396|152|2
10396|159|3
10396|164|4
10400|1|2
10402|50|6
10402|142|1
10402|152|2
10402|159|3
10402|164|4
10402|170|5
10405|21|5
10405|25|3
10405|30|2
10405|33|1
10405|36|4
10407|58|5
10407|62|5
10407|63|5
10407|66|3
10407|71|2
10407|75|2
10407|78|1
10408|65|5
10408|70|5
10408|75|2
10408|77|5
10408|78|1
10410|90|1
10410|131|4
10413|142|1
10413|152|2
10413|164|4
10414|50|6
10414|87|6
10414|142|1
10414|152|2
10414|159|3
10414|164|4
10414|170|5
10415|50|6
10415|142|1
10415|152|2
10415|164|4
10416|84|3
10416|94|3
10416|95|3
10416|99|3
10416|101|2
10416|102|2
10416|107|2
10416|110|2
10416|111|2
10416|116|1
10416|118|1
10416|119|4
10416|123|6
10416|126|6
10418|98|1
10421|96|3
10421|97|3
10421|101|2
10421|103|2
10421|104|2
10421|110|2
10421|112|2
10421|113|2
10421|117|1
10421|118|1
10421|124|6
10425|142|1
10427|36|4
10428|162|3
10431|110|2
10435|153|2
10435|165|4
10436|142|1
10436|152|2
10436|159|3
10439|50|6
10439|142|1
10439|152|2
10439|159|3
10439|164|4
10439|170|5
10447|50|6
10447|142|1
10447|152|2
10447|159|3
10447|164|4
10451|159|3
10452|36|4
10456|143|1
10456|153|2
10456|160|3
10456|165|4
10457|142|1
10460|70|5
10463|50|6
10463|142|1
10463|152|2
10463|159|3
10463|164|4
10466|94|3
10466|99|3
10466|102|2
10466|110|2
10466|111|2
10466|116|1
10467|50|6
10467|142|1
10467|152|2
10467|159|3
10467|164|4
10469|96|3
10469|97|3
10469|103|2
10469|110|2
10469|121|4
10470|97|3
10470|103|2
10470|104|2
10483|77|5
10490|165|4
10503|101|2
10509|36|4
10511|94|3
10511|99|3
10511|101|2
10511|102|2
10511|110|2
10511|111|2
10511|116|1
10511|119|4
10514|87|6
10514|142|1
10514|159|3
10514|164|4
10519|142|1
10519|152|2
10519|159|3
10523|142|1
10525|142|1
10525|152|2
10525|159|3
10525|164|4
10526|77|5
10527|75|2
10527|77|5
10533|142|1
10549|142|1
10550|101|2
10551|134|4
10552|110|2
10552|116|1
10553|152|2
10558|30|2
10558|33|1
10558|36|4
10559|44|3
10559|91|1
10560|152|2
10560|164|4
10569|72|2
10570|62|5
10570|63|5
10570|65|5
10570|66|3
10570|75|2
10570|77|5
10570|78|1
10573|36|4
10574|111|2
10574|118|1
10574|119|4
10574|123|6
10575|95|3
10575|101|2
10575|102|2
10575|107|2
10575|110|2
10575|111|2
10575|118|1
10575|119|4
10575|123|6
10575|127|6
10583|143|1
10584|50|6
10585|142|1
10585|152|2
10585|164|4
10589|165|4
10594|159|3
10597|73|2
10598|143|1
10598|153|2
10598|165|4
10603|94|3
10603|96|3
10603|117|1
10607|30|2
10609|1|1
10610|21|5
10610|30|2
10610|33|1
10610|36|4
10614|152|2
10615|38|6
10616|50|6
10616|142|1
10616|152|2
10616|159|3
10616|164|4
10617|25|3
10617|30|2
10617|33|1
10617|36|4
10619|50|6
10619|142|1
10619|152|2
10619|159|3
10619|164|4
10620|71|2
10620|75|2
10620|77|5
10620|78|1
10621|96|3
10623|97|3
10623|101|2
10627|103|2
10627|104|2
10627|110|2
10628|55|2
10628|91|1
10628|132|4
10630|159|3
10630|164|4
10631|142|1
10633|142|1
10633|152|2
10633|159|3
10635|142|1
10635|152|2
10635|159|3
10642|104|2
10642|110|2
10642|113|2
10645|50|6
10645|87|6
10645|142|1
10645|152|2
10645|159|3
10645|164|4
10653|24|4
10664|142|1
10664|152|2
10665|30|2
10670|50|6
10671|66|3
10671|68|3
10671|70|5
10675|142|1
10677|131|4
10680|142|1
10681|97|3
10682|143|1
10684|97|3
10686|142|1
10686|152|2
10686|159|3
10686|164|4
10692|50|6
10692|87|6
10692|142|1
10692|152|2
10692|159|3
10692|164|4
10706|143|1
10706|153|2
10706|160|3
10706|165|4
10706|171|5
10707|50|6
10707|142|1
10707|152|2
10707|159|3
10707|164|4
10713|63|5
10713|64|5
10713|66|3
10713|68|3
10713|76|2
10713|77|5
10713|79|1
10714|152|2
10715|84|3
10715|94|3
10715|95|3
10715|99|3
10715|101|2
10715|102|2
10715|107|2
10715|110|2
10715|111|2
10715|116|1
10715|118|1
10717|50|6
10717|164|4
10730|50|6
10730|142|1
10730|152|2
10730|159|3
10730|164|4
10730|170|5
10733|143|1
10733|153|2
10733|165|4
10736|142|1
10737|164|4
10738|152|2
10742|104|2
10743|50|6
10743|142|1
10743|164|4
10746|165|4
10748|44|3
10748|55|2
10748|91|1
10748|132|4
10750|104|2
10752|143|1
10752|165|4
10755|152|2
10755|159|3
10756|145|1
10756|154|2
10756|161|3
10759|50|6
10759|142|1
10759|152|2
10759|159|3
10759|164|4
10760|107|2
10760|111|2
10760|119|4
10760|123|6
10766|44|3
10766|55|2
10766|91|1
10766|132|4
10768|65|5
10768|72|2
10768|76|2
10768|79|1
10771|36|4
10772|50|6
10772|142|1
10772|152|2
10772|159|3
10772|164|4
10774|78|5
10774|84|3
10774|94|3
10774|95|3
10775|164|4
10778|62|5
10779|104|2
10779|110|2
10781|142|1
10782|99|3
10782|102|2
10785|142|1
10785|152|2
10785|159|3
10785|164|4
10788|94|3
10788|97|3
10791|63|5
10794|143|1
10794|153|2
10794|160|3
10794|165|4
10794|171|5
10796|117|1
10798|103|2
10807|164|4
10809|142|1
10809|152|2
10809|159|3
10809|164|4
10810|152|2
10810|164|4
10812|94|3
10818|84|3
10818|101|2
10827|55|2
10827|91|1
10828|145|1
10828|154|2
10828|161|3
10828|168|4
10828|172|5
10839|143|1
10839|165|4
10847|142|1
10847|152|2
10849|50|6
10849|142|1
10849|152|2
10849|159|3
10849|164|4
10854|76|3
10854|77|5
10857|152|2
10857|164|4
10859|101|2
10859|104|2
10862|81|3
10862|85|3
10862|94|3
10862|101|2
10862|103|2
10862|104|2
10862|112|2
10862|118|1
10863|142|1
10866|30|2
10866|33|1
10870|152|2
10874|79|1
10875|70|5
10875|77|5
10876|76|2
10878|50|6
10878|142|1
10878|152|2
10878|159|3
10878|164|4
10879|152|2
10881|142|1
10881|159|3
10881|164|4
10883|110|2
10883|113|2
10885|84|3
10885|94|3
10885|95|3
10885|99|3
10885|101|2
10885|102|2
10885|107|2
10885|110|2
10885|111|2
10885|116|1
10885|118|1
10885|119|4
10885|123|6
10886|50|6
10886|142|1
10886|152|2
10886|159|3
10886|164|4
10895|152|2
10896|142|1
10897|152|2
10899|63|5
10900|141|6
10902|159|3
10904|97|3
10904|103|2
10904|104|2
10904|110|2
10904|112|2
10904|113|2
10904|117|1
10907|155|2
10909|112|2
10909|113|2
10912|50|6
10912|142|1
10912|152|2
10912|159|3
10912|164|4
10913|164|4
10914|101|2
10914|110|2
10915|104|2
10917|142|1
10917|152|2
10917|159|3
10919|152|2
10924|153|2
10924|160|3
10924|171|5
10925|142|1
10925|152|2
10925|159|3
10925|164|4
10927|30|2
10927|36|4
10929|142|1
10931|143|1
10932|107|2
10936|50|6
10936|152|2
10936|164|4
10943|142|1
10943|152|2
10943|159|3
10948|96|3
10948|97|3
10948|101|2
10948|103|2
10948|104|2
10948|110|2
10948|112|2
10948|113|2
10948|117|1
10948|118|1
10950|142|1
10950|152|2
10953|50|6
10953|142|1
10953|164|4
10954|103|2
10954|112|2
10954|121|4
10956|60|5
10957|71|2
10957|75|2
10961|87|6
10961|142|1
10961|164|4
10962|113|2
10966|112|2
10971|165|4
10973|142|1
10973|152|2
10977|152|2
10978|152|2
10979|67|2
10979|83|2
10979|106|4
10981|50|6
10981|142|1
10981|152|2
10981|159|3
10981|164|4
10983|142|1
10987|91|1
10990|50|6
10990|142|1
10990|152|2
10990|159|3
10990|164|4
10990|170|5
10991|113|2
10994|97|3
10994|101|2
10994|104|2
10994|110|2
10994|112|2
10994|113|2
10994|118|1
10994|121|4
10997|96|3
10997|101|2
10997|103|2
10997|104|2
10997|112|2
10997|113|2
10997|117|1
11003|113|2
11004|159|3
11009|142|1
11009|152|2
11009|159|3
11009|164|4
11010|152|2
11017|94|3
11025|50|6
11025|142|1
11025|159|3
11025|164|4
11026|94|3
11026|101|2
11026|107|2
11026|111|2
11026|116|1
11033|110|2
11034|10|5
11034|43|3
11034|54|2
11034|92|1
11034|133|4
11035|142|1
11035|152|2
11035|159|3
11035|164|4
11037|50|6
11037|142|1
11037|152|2
11037|159|3
11037|164|4
11039|142|1
11040|30|2
11041|33|1
11042|142|1
11045|72|2
11046|33|1
11048|152|2
11049|144|1
11049|155|2
11054|142|1
11054|152|2
11054|164|4
11058|65|5
11059|97|3
11059|101|2
11059|104|2
11059|112|2
11059|113|2
11059|117|1
11064|101|2
11064|112|2
11064|118|1
11064|121|4
11067|25|3
11067|30|2
11067|33|1
11067|36|4
11068|94|3
11071|30|2
11071|33|1
11071|36|4
11073|142|1
11073|152|2
11074|142|1
11075|142|1
11075|152|2
11075|164|4
11077|164|4
11078|99|3
11078|102|2
11078|107|2
11078|110|2
11078|111|2
11078|116|1
11078|118|1
11078|123|6
11078|126|6
11080|142|1
11080|152|2
11082|121|4
11083|33|1
11084|78|1
11086|152|2
11089|142|1
11089|164|4
11091|101|2
11091|103|2
11091|104|2
11091|110|2
11091|112|2
11093|84|3
11093|107|2
11093|111|2
11093|116|1
11095|164|4
11100|30|2
11100|33|1
11100|36|4
11101|50|6
11101|142|1
11101|152|2
11101|159|3
11101|164|4
11105|76|2
11106|55|2
11106|91|1
11106|132|4
11110|110|2
11110|112|2
11114|30|2
11121|81|3
11123|142|1
11130|76|2
11133|142|1
11133|152|2
11133|159|3
11133|164|4
11137|103|2
11137|112|2
11142|152|2
11144|102|2
11144|107|2
11144|111|2
11148|50|6
11148|152|2
11148|164|4
11154|102|2
11154|111|2
11154|116|1
11154|118|1
11154|119|4
11158|100|3
11158|101|2
11158|103|2
11162|52|3
11163|97|3
11163|110|2
11166|65|5
11166|68|3
11166|70|5
11166|76|2
11166|77|5
11166|79|1
11168|142|1
11168|152|2
11168|164|4
11172|50|6
11172|142|1
11172|152|2
11172|159|3
11172|164|4
11173|50|6
11173|142|1
11173|152|2
11173|164|4
11175|94|3
11175|99|3
11175|101|2
11175|102|2
11175|107|2
11175|110|2
11175|118|1
11175|123|6
11175|126|6
11176|97|3
11176|117|1
11180|36|4
11181|103|2
11181|104|2
11181|110|2
11181|112|2
11181|113|2
11181|124|6
11183|142|1
11183|152|2
11183|164|4
11184|70|5
11184|77|5
11185|110|2
11187|50|6
11187|142|1
11187|152|2
11187|159|3
11187|164|4
11189|153|2
11189|165|4
11193|142|1
11193|152|2
11193|164|4
11195|118|1
11196|152|2
11198|142|1
11198|159|3
11198|164|4
11201|98|1
11204|142|1
11205|50|6
11205|142|1
11205|152|2
11205|159|3
11205|164|4
11207|50|6
11208|68|3
11214|164|4
11215|84|3
11215|101|2
11215|102|2
11215|107|2
11215|110|2
11215|111|2
11215|116|1
11215|118|1
11215|119|4
11215|123|6
11215|126|6
11218|94|3
11221|142|1
11221|152|2
11221|159|3
11221|164|4
11222|81|1
11223|118|1
11224|110|2
11224|121|4
11227|81|3
11227|94|3
11227|96|3
11227|97|3
11227|101|2
11227|103|2
11227|104|2
11227|110|2
11227|112|2
11227|113|2
11227|117|1
11227|118|1
11227|121|4
11227|124|6
11229|30|2
11230|176|1
11234|110|2
11234|111|2
11234|116|1
11234|118|1
11235|64|5
11235|79|1
11237|110|2
11237|117|1
11237|118|1
11241|50|6
11241|142|1
11241|152|2
11241|159|3
11241|164|4
11241|170|5
11247|81|3
11247|94|3
11247|96|3
11247|97|3
11247|101|2
11247|103|2
11247|104|2
11247|110|2
11247|112|2
11247|113|2
11247|117|1
11247|118|1
11247|121|4
11247|124|6
11249|142|1
11249|152|2
11249|159|3
11250|50|6
11250|142|1
11250|152|2
11250|159|3
11250|164|4
11251|101|2
11251|107|2
11252|21|5
11252|25|3
11252|30|2
11252|33|1
11252|36|4
11254|142|1
11256|142|1
11256|152|2
11256|159|3
11256|164|4
11257|142|1
11257|152|2
11257|159|3
11260|50|6
11260|142|1
11260|152|2
11260|159|3
11260|164|4
11266|111|2
11266|118|1
11269|44|3
11269|91|1
11270|98|1
11272|160|3
11273|104|2
11273|112|2
11276|152|2
11276|159|3
11278|110|2
11280|81|3
11280|94|3
11280|96|3
11280|97|3
11280|101|2
11280|103|2
11280|110|2
11280|112|2
11280|113|2
11280|117|1
11280|118|1
11286|50|6
11286|142|1
11286|152|2
11286|159|3
11286|164|4
11293|50|6
11293|142|1
11293|152|2
11293|159|3
11293|164|4
11295|142|1
11299|142|1
11299|152|2
11299|164|4
11306|101|2
11306|102|2
11308|142|1
11314|152|2
11317|50|6
11317|142|1
11317|152|2
11317|159|3
11317|164|4
11319|152|2
11321|142|1
11321|152|2
11321|164|4
11323|142|1
11323|152|2
11323|159|3
11323|164|4
11324|143|1
11324|153|2
11324|160|3
11324|165|4
11325|79|1
11329|84|3
11329|99|3
11329|101|2
11329|102|2
11329|107|2
11329|110|2
11329|111|2
11329|116|1
11329|118|1
11329|119|4
11330|155|2
11330|162|3
11330|174|5
11331|36|4
11332|101|2
11332|104|2
11332|113|2
11339|142|1
11339|152|2
11339|159|3
11339|164|4
11340|142|1
11340|152|2
11340|164|4
11345|21|5
11350|142|1
11350|152|2
11350|164|4
11353|99|3
11354|143|1
11355|63|5
11355|64|5
11355|65|5
11355|70|5
11355|72|2
11355|76|2
11355|77|5
11356|30|2
11357|142|1
11357|159|3
11358|97|3
11358|103|2
11358|110|2
11364|84|3
11364|102|2
11364|107|2
11364|111|2
11367|65|5
11367|75|2
11367|77|5
11368|50|6
11370|77|5
11371|54|2
11371|92|1
11371|133|4
11372|112|2
11375|110|2
11375|112|2
11375|117|1
11377|152|2
11377|159|3
11381|97|3
11381|101|2
11381|104|2
11381|113|2
11381|118|1
11383|113|2
11384|58|5
11384|61|5
11386|143|1
11386|165|4
11389|142|1
11389|152|2
11391|142|1
11391|152|2
11391|164|4
11393|33|1
11393|36|4
11395|50|6
11395|142|1
11395|152|2
11395|159|3
11395|164|4
11402|140|6
11406|131|4
11410|142|1
11410|152|2
11410|159|3
11411|87|6
11411|142|1
11411|152|2
11411|159|3
11411|164|4
11412|75|2
11414|104|2
11418|50|6
11418|159|3
11420|50|6
11420|142|1
11420|159|3
11422|57|2
11422|90|1
11422|131|4
11425|143|1
11426|50|6
11426|159|3
11429|142|1
11431|66|3
11431|70|5
11431|79|1
11433|50|6
11433|142|1
11433|152|2
11433|159|3
11433|164|4
11438|142|1
11438|164|4
11445|152|2
11449|97|3
11449|103|2
11449|104|2
11449|110|2
11450|152|2
11450|159|3
11450|164|4
11452|81|3
11452|94|3
11452|96|3
11452|103|2
11452|104|2
11452|110|2
11452|112|2
11452|113|2
11452|121|4
11453|142|1
11453|152|2
11456|142|1
11456|152|2
11456|164|4
11459|97|3
11463|68|3
11463|70|5
11463|72|2
11463|76|2
11463|77|5
11464|102|2
11464|107|2
11464|110|2
11465|70|5
11466|165|4
11472|3|5
11472|12|5
11472|44|3
11472|55|2
11472|91|1
11472|132|4
11475|50|6
11475|142|1
11475|152|2
11475|159|3
11475|164|4
11476|159|3
11477|70|5
11478|36|4
11480|25|3
11480|30|2
11480|33|1
11480|36|4
11480|38|6
11486|152|2
11488|164|4
11493|56|2
11501|142|1
11501|152|2
11504|142|1
11504|152|2
11504|164|4
11505|142|1
11505|152|2
11505|164|4
11507|152|2
11509|44|3
11509|91|1
11509|132|4
11510|62|5
11510|64|5
11510|68|3
11510|70|5
11512|81|3
11512|94|3
11512|97|3
11512|101|2
11512|103|2
11512|104|2
11512|110|2
11512|112|2
11512|113|2
11512|118|1
11514|152|2
11514|159|3
11514|164|4
11515|98|1
11523|143|1
11523|153|2
11523|160|3
11523|165|4
11524|152|2
11528|30|2
11528|36|4
11532|81|2
11535|81|3
11535|104|2
11535|110|2
11535|112|2
11535|113|2
11535|117|1
11535|118|1
11535|124|6
11539|50|6
11539|152|2
11539|159|3
11541|36|4
11544|94|3
11546|103|2
11546|112|2
11547|72|2
11561|102|2
11562|152|2
11565|123|6
11568|156|2
11569|104|2
11569|110|2
11572|50|6
11572|142|1
11572|152|2
11572|159|3
11572|164|4
11573|164|4
11580|152|2
11581|25|3
11581|30|2
11581|33|1
11581|36|4
11582|30|2
11582|33|1
11582|36|4
11582|38|6
11583|50|6
11583|142|1
11583|152|2
11583|159|3
11583|164|4
11584|153|2
11584|165|4
11593|142|1
11593|152|2
11593|159|3
11593|164|4
11594|152|2
11595|50|6
11595|142|1
11595|152|2
11595|159|3
11595|164|4
11595|170|5
11596|30|2
11596|33|1
11596|36|4
11597|152|2
11600|96|3
11600|97|3
11600|101|2
11600|103|2
11600|104|2
11600|110|2
11600|112|2
11600|117|1
11600|124|6
11601|113|2
11604|50|6
11604|142|1
11604|152|2
11604|159|3
11604|164|4
11605|101|2
11605|102|2
11605|110|2
11605|111|2
11605|116|1
11607|50|6
11607|142|1
11607|152|2
11607|159|3
11607|164|4
11610|36|4
11613|30|2
11613|36|4
11614|50|6
11614|142|1
11614|152|2
11614|159|3
11614|164|4
11615|100|3
11616|77|5
11617|159|3
11619|81|3
11619|94|3
11619|96|3
11619|97|3
11619|101|2
11619|103|2
11619|104|2
11619|110|2
11619|112|2
11619|113|2
11619|117|1
11619|118|1
11621|90|1
11621|131|4
11622|97|3
11622|101|2
11622|103|2
11622|104|2
11622|110|2
11622|112|2
11622|113|2
11622|117|1
11629|50|6
11629|142|1
11629|159|3
11630|101|2
11630|112|2
11633|112|2
11637|145|1
11637|154|2
11637|161|3
11644|159|3
11646|142|1
11647|142|1
11647|152|2
11649|65|5
11649|76|2
11649|77|5
11651|95|3
11651|99|3
11651|101|2
11651|102|2
11651|107|2
11651|111|2
11651|116|1
11651|119|4
11651|123|6
11652|152|2
11653|142|1
11655|152|2
11655|159|3
11656|96|3
11656|97|3
11656|101|2
11656|112|2
11656|121|4
11657|96|3
11657|103|2
11657|104|2
11660|142|1
11660|152|2
11660|159|3
11660|164|4
11663|96|3
11663|104|2
11663|110|2
11663|112|2
11665|142|1
11665|159|3
11669|50|6
11669|51|6
11669|87|6
11669|142|1
11669|152|2
11669|159|3
11669|164|4
11669|170|5
11671|81|3
11671|94|3
11671|96|3
11671|97|3
11671|104|2
11671|110|2
11671|113|2
11671|118|1
11671|124|6
11672|143|1
11672|153|2
11672|160|3
11672|165|4
11672|171|5
11677|164|4
11678|108|2
11678|113|2
11678|117|1
11679|72|3
11679|79|2
11681|76|2
11681|77|5
11681|79|1
11683|97|3
11683|103|2
11683|112|2
11683|113|2
11683|117|1
11684|152|2
11689|101|2
11689|104|2
11689|110|2
11689|112|2
11689|113|2
11689|117|1
11689|118|1
11690|160|3
11690|171|5
11692|159|3
11699|113|2
11702|92|1
11703|159|3
11706|50|6
11706|87|6
11706|129|6
11706|142|1
11706|152|2
11706|159|3
11706|164|4
11708|143|1
11708|153|2
11708|160|3
11708|165|4
11715|110|2
11723|152|2
11725|99|3
11725|101|2
11725|102|2
11725|107|2
11725|110|2
11725|111|2
11725|116|1
11725|118|1
11725|119|4
11727|144|1
11727|155|2
11727|162|3
11727|174|5
11730|36|4
11733|50|6
11733|142|1
11734|75|2
11738|142|1
11738|152|2
11738|159|3
11738|164|4
11739|142|1
11739|152|2
11739|164|4
11747|159|3
11749|81|3
11749|94|3
11749|97|3
11749|101|2
11749|110|2
11749|113|2
11749|118|1
11749|124|6
11754|162|3
11756|92|1
11756|133|4
11757|50|6
11757|142|1
11757|152|2
11757|159|3
11757|164|4
11758|152|2
11758|159|3
11761|73|3
11761|94|3
11762|50|6
11762|142|1
11762|152|2
11762|159|3
11762|164|4
11766|58|5
11766|62|5
11766|75|2
11766|77|5
11768|142|1
11768|152|2
11768|159|3
11769|142|1
11772|95|3
11772|119|4
11773|81|3
11773|96|3
11775|110|2
11775|111|2
11777|62|5
11777|79|1
11778|142|1
11778|152|2
11778|159|3
11779|142|1
11779|152|2
11779|164|4
11781|81|3
11781|94|3
11781|96|3
11781|97|3
11781|101|2
11781|103|2
11781|104|2
11781|110|2
11781|112|2
11781|113|2
11781|117|1
11783|91|1
11784|94|3
11784|96|3
11784|97|3
11784|101|2
11784|103|2
11784|104|2
11784|112|2
11786|113|2
11787|97|3
11787|124|6
11788|142|1
11788|159|3
11791|50|6
11793|110|2
11793|112|2
11793|113|2
11802|142|1
11803|23|5
11803|31|2
11803|37|4
11806|162|3
11806|166|4
11807|50|6
11809|50|6
11809|142|1
11809|152|2
11809|164|4
11810|142|1
11810|152|2
11810|159|3
11810|164|4
11811|112|2
11817|84|3
11817|94|3
11817|95|3
11817|99|3
11817|101|2
11817|102|2
11817|107|2
11817|110|2
11817|111|2
11817|116|1
11817|118|1
11817|119|4
11817|123|6
11819|101|2
11821|142|1
11822|143|1
11822|153|2
11822|165|4
11824|72|3
11824|76|3
11824|77|5
11824|79|2
11826|50|6
11826|142|1
11826|152|2
11826|159|3
11826|164|4
11826|170|5
11835|142|1
11835|152|2
11835|159|3
11838|110|2
11841|142|1
11843|103|2
11843|104|2
11843|110|2
11843|112|2
11843|113|2
11843|117|1
11844|77|5
11845|36|4
11849|142|1
11849|152|2
11849|159|3
11849|164|4
11854|104|2
11857|159|3
11860|145|1
11860|154|2
11860|161|3
11860|168|4
11862|96|3
11866|94|3
11866|95|3
11866|99|3
11866|101|2
11866|102|2
11866|107|2
11866|110|2
11866|111|2
11866|116|1
11866|119|4
11874|50|6
11874|142|1
11874|152|2
11874|164|4
11877|94|3
11877|95|3
11877|99|3
11877|101|2
11877|102|2
11877|107|2
11877|110|2
11877|111|2
11877|116|1
11877|118|1
11877|119|4
11877|123|6
11877|126|6
11877|127|6
11878|95|3
11878|99|3
11878|102|2
11878|107|2
11878|110|2
11878|116|1
11878|119|4
11878|126|6
11879|97|3
11882|143|1
11882|153|2
11882|160|3
11882|165|4
11882|171|5
11888|36|4
11890|142|1
11890|152|2
11890|159|3
11891|99|3
11891|102|2
11891|110|2
11891|116|1
11911|30|2
11911|33|1
11913|145|1
11913|161|3
11914|50|6
11914|142|1
11914|152|2
11914|159|3
11914|164|4
11920|143|1
11920|165|4
11923|164|4
11928|142|1
11928|152|2
11928|164|4
11929|142|1
11929|164|4
11930|142|1
11930|152|2
11932|101|2
11932|110|2
11932|112|2
11935|50|6
11935|142|1
11935|152|2
11935|159|3
11935|164|4
11936|159|3
11937|152|2
11941|30|2
11941|36|4
11943|143|1
11943|153|2
11943|171|5
11944|76|3
11944|79|2
11944|81|2
11951|101|2
11951|107|2
11951|116|1
11955|97|3
11955|101|2
11955|103|2
11955|104|2
11955|110|2
11955|112|2
11956|50|6
11957|50|6
11957|142|1
11957|152|2
11957|164|4
11958|145|1
11958|154|2
11962|102|2
11962|107|2
11962|110|2
11962|111|2
11965|144|1
11965|155|2
11966|142|1
11966|159|3
11970|72|2
11970|79|1
11971|142|1
11971|152|2
11971|164|4
11972|101|2
11973|79|1
11974|102|2
11974|107|2
11975|152|2
11977|152|2
